,id,text,level_number_origtxt,level_number_origtxt_wo_terms,level_number_b1txt,level_number_b1txt_wo_terms,level_number_b2txt,level_number_b2txt_wo_terms,level_comment_origtxt,level_comment_origtxt_wo_terms,level_comment_b1txt,level_comment_b1txt_wo_terms,level_comment_b2txt,level_comment_b2txt_wo_terms,words_origtxt,words_origtxt_wo_terms,words_b1txt,words_b1txt_wo_terms,words_b2txt,words_b2txt_wo_terms,sentences_origtxt,sentences_origtxt_wo_terms,sentences_b1txt,sentences_b1txt_wo_terms,sentences_b2txt,sentences_b2txt_wo_terms,reading_for_detail_speed_origtxt,reading_for_detail_speed_origtxt_wo_terms,reading_for_detail_speed_b1txt,reading_for_detail_speed_b1txt_wo_terms,reading_for_detail_speed_b2txt,reading_for_detail_speed_b2txt_wo_terms,skim_reading_speed_origtxt,skim_reading_speed_origtxt_wo_terms,skim_reading_speed_b1txt,skim_reading_speed_b1txt_wo_terms,skim_reading_speed_b2txt,skim_reading_speed_b2txt_wo_terms,inA1_origtxt,inA1_origtxt_wo_terms,inA1_b1txt,inA1_b1txt_wo_terms,inA1_b2txt,inA1_b2txt_wo_terms,inA2_origtxt,inA2_origtxt_wo_terms,inA2_b1txt,inA2_b1txt_wo_terms,inA2_b2txt,inA2_b2txt_wo_terms,inB1_origtxt,inB1_origtxt_wo_terms,inB1_b1txt,inB1_b1txt_wo_terms,inB1_b2txt,inB1_b2txt_wo_terms,inB2_origtxt,inB2_origtxt_wo_terms,inB2_b1txt,inB2_b1txt_wo_terms,inB2_b2txt,inB2_b2txt_wo_terms,inC1_origtxt,inC1_origtxt_wo_terms,inC1_b1txt,inC1_b1txt_wo_terms,inC1_b2txt,inC1_b2txt_wo_terms,rki_children_1000_origtxt,rki_children_1000_origtxt_wo_terms,rki_children_1000_b1txt,rki_children_1000_b1txt_wo_terms,rki_children_1000_b2txt,rki_children_1000_b2txt_wo_terms,rki_children_5000_origtxt,rki_children_5000_origtxt_wo_terms,rki_children_5000_b1txt,rki_children_5000_b1txt_wo_terms,rki_children_5000_b2txt,rki_children_5000_b2txt_wo_terms
0,1,Ортогонализация,5.9,4.4,3.8,2.5,5.6,4.7,"C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,Начало B2. II сертификационный уровень.,Середина B1. I сертификационный уровень.,"C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,71,50,76,60,73,53,5,12,11,16,7,13,40 сек.,30 сек.,50 сек.,1 мин.,40 сек.,30 сек.,20 сек.,20 сек.,20 сек.,40 сек.,20 сек.,20 сек.,38,53,44,59,37,50,47,62,59,76,47,60,54,70,61,80,56,70,65,79,67,89,66,78,68,83,70,93,71,86,49 %,66 %,49 %,67 %,47 %,62 %,69 %,91 %,68 %,89 %,70 %,90 %
1,2,"Разработка графической модели процессов с применением
стандарта IDEF0",5.9,5.7,3.7,3.7,4.4,4.3,"C2, уровень носителя. IV сертификационный уровень.","C2, уровень носителя. IV сертификационный уровень.",Начало B2. II сертификационный уровень.,Начало B2. II сертификационный уровень.,Конец B2. II сертификационный уровень.,Середина B2. II сертификационный уровень.,96,92,76,72,91,87,8,11,10,12,8,10,50 сек.,50 сек.,50 сек.,40 сек.,50 сек.,50 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,26,26,34,35,34,34,33,34,46,47,46,47,51,52,70,72,71,72,64,65,86,89,87,89,82,84,92,94,92,94,32 %,33 %,49 %,50 %,49 %,51 %,62 %,63 %,78 %,81 %,84 %,86 %
2,3,Объектно-ориентированное программирования,6.7,6.2,5.5,5.4,5.8,5.8,"ой-ой-ой, этот текст сложный даже для носителя","ой-ой-ой, этот текст сложный даже для носителя","C2, уровень носителя. IV сертификационный уровень.","C2, уровень носителя. IV сертификационный уровень.","C2, уровень носителя. IV сертификационный уровень.","C2, уровень носителя. IV сертификационный уровень.",70,63,59,50,65,56,3,5,9,8,6,6,40 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,40,42,37,41,32,35,46,48,44,49,43,47,51,55,53,59,52,58,75,81,79,90,78,87,81,87,81,92,81,91,45 %,48 %,43 %,49 %,41 %,45 %,59 %,65 %,69 %,80 %,64 %,73 %
3,4,Работа с регулярными выражениями,5.6,5.0,4.1,3.4,4.6,4.1,"C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,Середина B2. II сертификационный уровень.,Начало B2. II сертификационный уровень.,Конец B2. II сертификационный уровень.,Середина B2. II сертификационный уровень.,67,55,46,33,71,57,4,5,8,3,7,7,30 сек.,30 сек.,30 сек.,40 сек.,40 сек.,30 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,35,40,49,64,50,60,44,51,56,73,59,70,52,60,62,82,70,84,74,78,76,88,81,88,82,84,89,100,91,95,42 %,49 %,51 %,67 %,59 %,70 %,65 %,69 %,73 %,85 %,76 %,82 %
4,5,Определитель матрицы,6.4,5.4,4.6,3.8,5.1,3.6,"ой-ой-ой, этот текст сложный даже для носителя","C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,Начало B2. II сертификационный уровень.,Начало C1. III сертификационный уровень.,Начало B2. II сертификационный уровень.,118,97,99,75,86,66,7,11,15,14,7,11,60 сек.,50 сек.,50 сек.,40 сек.,40 сек.,40 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,20 сек.,29,36,36,46,30,40,42,52,51,64,47,64,58,70,63,78,58,76,69,80,67,81,64,80,77,88,80,94,73,87,38 %,47 %,51 %,64 %,43 %,56 %,66 %,78 %,67 %,82 %,60 %,76 %
5,6,Подходы к созданию современных приложений,6.0,5.4,4.6,4.1,5.7,4.7,"C2, уровень носителя. IV сертификационный уровень.","C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,Середина B2. II сертификационный уровень.,"C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,295,247,250,200,273,223,18,24,30,29,23,32,2 мин.,2 мин.,2 мин.,2 мин.,2 мин.,2 мин.,40 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,33,36,37,42,31,36,42,46,49,56,41,47,48,53,59,68,48,55,66,70,78,84,66,73,79,83,87,92,79,87,37 %,41 %,41 %,48 %,36 %,42 %,62 %,67 %,68 %,74 %,62 %,70 %
6,7,Методология создания приложений «программноеобеспечение как услуга (The Twelve-Factor App) ,6.4,5.4,5.1,4.1,5.5,4.5,"ой-ой-ой, этот текст сложный даже для носителя","C2, уровень носителя. IV сертификационный уровень.",Начало C1. III сертификационный уровень.,Середина B2. II сертификационный уровень.,"C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,209,157,158,124,169,126,11,18,17,25,11,18,2 мин.,1 мин.,1 мин.,1 мин.,1 мин.,1 мин.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30,33,37,45,35,41,39,43,44,53,45,52,47,54,53,62,54,63,64,72,65,73,71,80,79,85,76,82,82,88,40 %,46 %,47 %,56 %,46 %,55 %,62 %,71 %,62 %,72 %,67 %,78 %
7,8,Хиральный диполь в поле двух циркулярно поляризованных волн различных частот,6.9,4.8,5.7,4.1,5.8,4.1,"ой-ой-ой, этот текст сложный даже для носителя",Конец B2. II сертификационный уровень.,"C2, уровень носителя. IV сертификационный уровень.",Середина B2. II сертификационный уровень.,"C2, уровень носителя. IV сертификационный уровень.",Середина B2. II сертификационный уровень.,216,169,176,133,183,137,8,21,21,31,9,15,2 мин.,1 мин.,1 мин.,1 мин.,2 мин.,1 мин.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30,38,28,37,34,45,44,55,42,55,49,64,55,66,57,71,63,76,67,80,67,85,74,90,77,92,74,93,78,94,46 %,54 %,48 %,60 %,54 %,64 %,64 %,76 %,64 %,80 %,71 %,85 %
8,9,Конкурентные стратегии,6.1,5.0,3.8,3.2,5.6,4.0,"C2, уровень носителя. IV сертификационный уровень.",Конец B2. II сертификационный уровень.,Начало B2. II сертификационный уровень.,Конец B1. I сертификационный уровень.,"C2, уровень носителя. IV сертификационный уровень.",Середина B2. II сертификационный уровень.,169,131,158,131,160,122,9,19,22,23,8,20,1 мин.,1 мин.,2 мин.,3 мин.,1 мин.,1 мин.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,26,33,38,47,27,36,33,41,49,60,38,51,39,48,60,71,45,59,55,66,74,87,62,78,79,85,91,98,85,94,30 %,37 %,51 %,59 %,35 %,45 %,48 %,55 %,69 %,78 %,52 %,64 %
9,10,Управление рисками,6.4,5.2,4.3,2.9,6.6,5.9,"ой-ой-ой, этот текст сложный даже для носителя",Середина C1. III сертификационный уровень.,Середина B2. II сертификационный уровень.,Конец B1. I сертификационный уровень.,"ой-ой-ой, этот текст сложный даже для носителя","C2, уровень носителя. IV сертификационный уровень.",169,134,111,82,137,117,9,18,16,17,6,9,1 мин.,1 мин.,1 мин.,2 мин.,1 мин.,60 сек.,30 сек.,30 сек.,30 сек.,30 сек.,30 сек.,20 сек.,23,29,43,56,25,27,34,42,53,70,33,37,43,53,63,83,41,46,61,72,75,96,63,68,80,89,82,99,81,85,32 %,39 %,54 %,71 %,33 %,37 %,54 %,67 %,69 %,91 %,52 %,58 %
